GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7402.578613,11444.2666,30.8556366,71.86399841,1.219658494,3.393588305,16.99151039,17.43933678,30.8556366,0.984725714,18.36654472,18.35469246,478.6634216,478.5325012,60.06460872,9.189610496,2.472809287,9783.474609,5778.129395,1.358204868,102.1837616,515.6481323,1,7437.399414,798.1994629,57.85741043
7454.91748,11444.2666,30.94470978,71.44043732,1.23468101,3.395019054,16.87075424,17.37147903,30.94470978,0.984725714,18.40828514,18.39931107,478.7731934,478.6469116,60.16504882,9.211222126,2.472453576,9783.246094,5775.131836,1.357019497,112.3477707,516.68573,1,7402.578613,798.6724854,60.58119202
7367.543945,11367.97168,30.86888695,73.01511383,1.152893424,3.390440941,17.29062271,17.60873032,30.86888695,0.985458136,18.33378792,18.30201721,478.2045898,478.058136,60.03304081,9.164871167,2.471166744,9786.908203,5778.022461,1.359141842,107.2407303,515.5870972,1,7454.91748,798.8555908,61.03560638
7017.410645,11383.23047,30.83135033,73.23397827,1.203682661,3.371843576,17.46236229,17.75769997,30.83135033,0.985458136,18.32673454,18.32270241,477.875946,477.6669006,60.08254336,9.168281325,2.470287807,9779.8125,5769.137695,1.357245871,107.4410095,515.5870972,1,7367.543945,797.3601685,60.31452179
7017.410645,11291.67578,30.95522499,73.0880661,1.152416587,3.379854918,17.85682106,17.79170609,30.95522499,0.985824347,18.24737358,18.29380417,477.3389282,477.1633606,60.07864536,9.139524453,2.467570705,9774.547852,5765.712402,1.358458048,103.0993042,514.5800171,1,7017.410645,796.9481812,58.34223938
6965.072266,11261.1582,30.92919731,71.9389801,1.109495878,3.386149406,17.23183823,17.61564255,30.92919731,0.985824347,18.3428936,18.34695435,478.1339722,478.0194702,60.10762675,9.176709212,2.470496923,9765.164063,5760.788574,1.358135416,99.25829315,514.7783813,1,7017.410645,796.9634399,58.4578476
7332.509277,11337.45313,30.95520401,72.96445465,1.11808002,3.378138065,17.41755867,17.66617966,30.95520401,0.986099005,18.28891754,18.28903389,477.7530823,477.6067505,60.05276309,9.147465335,2.468980821,9777.523438,5759.290039,1.35655513,106.6828156,515.8312378,1,6965.072266,797.1465454,58.77357864
7420.096191,11535.82031,30.89169312,72.67667389,1.24517262,3.397021532,16.77323723,17.24655151,30.89169312,0.986099005,18.45718956,18.44996452,479.5768127,479.5022888,60.10979807,9.229792795,2.475612943,9776.378906,5763.143555,1.358318098,102.7988968,514.7173462,1,7332.509277,797.0244751,59.49105453
7385.061523,11383.23047,30.76555443,72.45576477,1.220851064,3.374132395,17.27583313,17.63918495,30.76555443,0.9853971,18.34056091,18.33756828,477.7984619,477.6523438,60.09663582,9.175739225,2.470671184,9795.833984,5781.447754,1.35864441,112.7983932,517.0214233,1,7420.096191,800.4119873,61.5933609
7385.061523,11352.71191,30.93184662,72.45576477,1.285947084,3.37127161,17.24028397,17.64610291,30.93184662,0.9853971,18.3394413,18.35832977,478.2368164,478.0562134,60.11485199,9.180653018,2.470704921,9776.378906,5773.633301,1.357059252,109.1791153,514.9309692,1,7385.061523,796.3225708,59.83693695
7157.549805,11352.71191,30.84622765,72.03626251,1.145262957,3.36726594,17.74081039,17.73745346,30.84622765,0.985305548,18.27697945,18.28855896,477.6625977,477.503479,60.03172231,9.147991519,2.469547218,9783.703125,5777.272949,1.357214051,105.3381042,515.9990845,1,7385.061523,797.8942261,59.81874847
7034.927734,11322.19434,30.95597076,72.18622589,1.14621675,3.394732714,17.33947754,17.63256836,30.95597076,0.985305548,18.33447647,18.29969025,478.0918579,477.9248352,60.07961592,9.165160997,2.470054582,9768.139648,5770.529297,1.357089682,104.5084,514.9920044,1,7157.549805,796.4293823,59.82674408
7104.99707,11367.97168,30.89201164,72.75976563,1.222758532,3.375277281,17.39063072,17.72384644,30.89201164,0.985580206,18.33871078,18.32800293,477.7254333,477.5605164,60.13499517,9.172043129,2.469372475,9771.573242,5770.63623,1.356999985,109.7799377,516.0448608,1,7034.927734,797.7874146,60.75824738
6912.52002,11398.48926,30.8083725,72.89756775,1.164100528,3.377566099,17.39764786,17.76301193,30.8083725,0.985580206,18.27287292,18.28249359,477.5017395,477.3766174,60.02328234,9.144190038,2.469381489,9780.041016,5767.424805,1.35742822,104.5441666,515.9533081,1,7104.99707,798.0010986,60.2020607
6895.002441,11474.78418,30.85189056,70.46361542,1.182460785,3.374418736,17.50324631,17.86108589,30.85189056,0.985458136,18.27637482,18.28654289,477.4934082,477.3566895,60.04942174,9.146637534,2.468981517,9772.030273,5763.999512,1.356183695,104.9232483,515.9685669,1,6912.52002,797.0397339,58.05107117
7279.957031,11383.23047,30.91743088,72.39901733,1.245411158,3.362402201,17.66669083,17.8456955,30.91743088,0.985458136,18.28011513,18.26734734,476.9513245,477.2909241,60.09660836,9.142771225,2.467449809,9770.199219,5758.219238,1.356093898,100.7245941,515.9533081,1,6895.002441,796.9481812,58.09549332
7140.031738,11398.48926,30.84915161,73.26438904,1.207259297,3.387865782,17.0748539,17.46777916,30.84915161,0.984634161,18.36226082,18.36329079,478.7832642,478.6869507,60.05003467,9.191111356,2.473313177,9773.632813,5758.861816,1.357323401,104.8302689,514.946228,1,7279.957031,796.5514526,59.01042175
7052.445313,11306.93555,30.76071358,72.73747253,1.171492219,3.376707554,17.53852844,17.68674278,30.76071358,0.984634161,18.31315613,18.3250885,477.6754456,477.5094604,60.08705804,9.169261497,2.470273075,9785.53418,5769.244629,1.357157488,106.575531,516.8078003,1,7140.031738,798.9471436,59.93124008
6912.52002,11413.74805,30.91667175,72.63208008,1.240403533,3.384146452,17.20388985,17.57432938,30.91667175,0.984481573,18.30409813,18.33132744,478.4360046,478.2766418,60.03619326,9.169256285,2.471518233,9769.28418,5770.314941,1.356633841,106.7543488,515.7854614,1,7052.445313,797.1465454,60.89209747
6947.554688,11352.71191,31.04158974,70.81421661,1.125710487,3.386721373,17.28158569,17.55911064,31.04158974,0.984481573,18.32481766,18.3392334,478.249939,478.1168213,60.12946357,9.176420783,2.469934757,9774.547852,5767.853027,1.357828796,110.5095215,515.9227905,1,6912.52002,798.2757568,60.34820938
6947.554688,11261.1582,30.93362999,72.42536926,1.103534818,3.374991179,17.61537743,17.72006989,30.93362999,0.98426795,18.32925987,18.30116081,477.440979,477.2805481,60.17462604,9.168984108,2.468106434,9771.573242,5770.314941,1.356349498,104.258049,516.0296021,1,6947.554688,797.2533569,58.60166931
7279.957031,11520.56152,30.93837738,73.41029358,1.182222366,3.374704838,17.41323471,17.82424736,30.93837738,0.98426795,18.26243019,18.27810478,477.7347107,477.5299072,60.04965373,9.146484758,2.468960884,9774.547852,5769.779785,1.35655513,110.8242416,515.8312378,1,6947.554688,797.1465454,60.71925735
7297.474609,11352.71191,30.85557747,71.87007141,1.204159498,3.380713224,17.37326241,17.69937897,30.85557747,0.985366583,18.30847931,18.29692268,477.6848755,477.4899292,60.07300177,9.157684946,2.469485621,9785.53418,5763.250488,1.357063473,111.8256226,515.6481323,1,7279.957031,797.2991333,60.96277237
7420.096191,11444.2666,30.91162872,71.92681885,1.215366602,3.379568815,17.21397018,17.59138489,30.91162872,0.985366583,18.3178463,18.29107475,477.9240723,477.8053894,60.05784938,9.15856532,2.469942472,9780.041016,5764.962891,1.356079552,106.0748367,515.5565796,1,7297.474609,796.3988647,60.48085022
7385.061523,11459.52539,30.97211266,71.94506073,1.339359164,3.380426884,17.10872078,17.52036476,30.97211266,0.984756231,18.31221008,18.33188248,478.3414612,478.1040039,60.07614402,9.170164733,2.470628413,9777.981445,5763.464355,1.355828046,110.5381317,515.5565796,1,7420.096191,796.2005005,60.57176971
7052.445313,11291.67578,30.69597435,72.70706177,1.244218588,3.369841099,17.16040802,17.62907982,30.69597435,0.984756231,18.29325867,18.32314873,477.862915,477.7265015,60.01434795,9.163236535,2.471465057,9778.667969,5762.929199,1.357679812,101.4684906,515.526062,1,7385.061523,797.6195679,58.33360291
7069.962402,11352.71191,30.93836403,71.86196899,1.292862177,3.39673543,17.40987206,17.7090416,30.93836403,0.984786749,18.32154083,18.30786705,478.0254211,477.9042664,60.08436536,9.166349893,2.470054539,9768.139648,5754.793945,1.355746379,102.2982025,515.4802856,1,7052.445313,796.0326538,58.67724991
6930.037598,11352.71191,31.04429054,72.34835052,1.171492219,3.378996849,17.32707214,17.69969368,31.04429054,0.984786749,18.29738045,18.32201576,478.1540833,478.0078125,60.09391823,9.163844515,2.469576094,9780.957031,5760.788574,1.357262387,107.8129425,516.5331421,1,7069.962402,798.6572266,59.6601181
6912.52002,11276.41699,30.94109344,71.52150726,1.344605207,3.384718895,17.43399239,17.68693924,30.94109344,0.984328985,18.32541084,18.30336761,478.1066284,477.946106,60.08476036,9.1682929,2.470234688,9776.150391,5761.109375,1.358494227,111.9686737,515.2666626,1,6930.037598,797.9094849,59.87786484
6947.554688,11291.67578,30.80201912,71.84575653,1.192237139,3.406177282,16.96906471,17.32866859,30.80201912,0.984328985,18.39255714,18.39312935,478.7081909,478.5665283,60.11290585,9.207567451,2.473375113,9768.826172,5765.177246,1.355121829,111.961525,516.609436,1,6912.52002,797.0702515,60.33834076
7000.106934,11230.63965,30.82864952,71.44043732,1.271163344,3.383002043,17.33819389,17.64587212,30.82864952,0.984847784,18.32230949,18.31344795,478.157074,477.9837341,60.0389985,9.167658794,2.471293314,9779.583984,5769.565918,1.356435912,112.2905502,516.8230591,1,6947.554688,798.3978271,60.44823456
7227.405273,11383.23047,30.85461998,72.61991882,1.207974553,3.409038782,16.97825623,17.40310097,30.85461998,0.984847784,18.35800934,18.36219978,478.8432007,478.7185669,60.03648681,9.188791813,2.473419265,9774.547852,5768.92334,1.358558538,107.3050995,515.6786499,1,7000.106934,798.5198975,60.05794144
7279.957031,11490.04395,31.02470398,72.95836639,1.18174541,3.387293816,17.32548904,17.5959053,31.02470398,0.984023809,18.32421112,18.32060242,478.2545776,478.1057434,60.11346311,9.173708022,2.470061286,9781.643555,5768.174316,1.357030546,110.8743134,516.7467651,1,7227.405273,798.7640381,60.12273026
7157.549805,11261.1582,30.86239243,72.257164,1.139302015,3.387007713,17.49194908,17.71619225,30.86239243,0.984023809,18.3245163,18.31531906,477.6720886,477.4634399,60.13694554,9.172461778,2.469365667,9783.016602,5771.27832,1.356956014,106.024765,516.6552124,1,7279.957031,798.5809326,58.38322449
7087.47998,11337.45313,30.76177788,72.91783142,1.193906307,3.381285667,17.77040482,17.73960876,30.76177788,0.984969854,18.28864861,18.31225014,477.1652527,476.9623413,60.11506661,9.158376307,2.468524919,9769.741211,5761.96582,1.357056543,107.6484299,515.4497681,1,7157.549805,797.0244751,59.35698318
6912.52002,11306.93555,30.67707062,72.27337646,1.172923088,3.384718895,17.49213219,17.70230293,30.67707062,0.984969854,18.31591034,18.32253075,477.2876587,477.0864868,60.10784965,9.167770254,2.46961889,9764.706055,5761.109375,1.35708418,99.42280579,515.3887329,1,7087.47998,796.9634399,57.65964508
6912.52002,11383.23047,30.60959625,72.07881165,1.161239147,3.374132395,17.22270012,17.52089882,30.60959625,0.98515296,18.34242439,18.35527611,477.6199036,477.4156799,60.0967256,9.181756942,2.47125622,9764.477539,5759.075684,1.356491206,104.1865158,515.3734741,1,6912.52002,796.4751587,58.16517639
7087.47998,11337.45313,30.69867516,71.63296509,1.206067085,3.392157793,17.40068054,17.66223526,30.69867516,0.98515296,18.3219471,18.31386566,477.3356018,477.1872864,60.09903946,9.166272642,2.469688057,9771.573242,5761.002441,1.356297696,102.8632584,515.3734741,1,6912.52002,796.3225708,59.32918167
7175.066406,11306.93555,30.70231056,72.29364014,1.076351643,3.387293816,17.4920063,17.68365097,30.70231056,0.983962774,18.31420708,18.31181908,477.2479553,477.0405273,60.12805942,9.169284971,2.469272786,9771.34375,5768.174316,1.35820334,103.9862366,514.6715698,1,7087.47998,796.8718872,59.58429337
7175.066406,11505.30273,30.67910576,72.36051941,1.161954522,3.40045476,17.27964211,17.57849693,30.67910576,0.983962774,18.31563187,18.31880379,477.5599365,477.4055176,60.08319839,9.17139028,2.470575441,9783.474609,5776.095703,1.35666008,107.1906586,515.7702026,1,7175.066406,797.1465454,60.82889175
7314.992188,11398.48926,30.67705727,71.65120697,1.181983829,3.394160271,16.84748268,17.3594532,30.67705727,0.984786749,18.37659836,18.3993721,478.4664917,478.3466492,60.08436093,9.20302654,2.473632787,9779.583984,5771.492676,1.356776128,110.0231323,515.7702026,1,7175.066406,797.2380981,60.91025925
7385.061523,11383.23047,30.69324493,72.16798401,1.240641952,3.385291338,17.07686615,17.42320251,30.69324493,0.984786749,18.36134148,18.34980392,478.0784912,477.9413147,60.07848077,9.186804351,2.4721955,9788.28125,5774.703613,1.357642393,107.3980865,515.6939087,1,7314.992188,797.8179321,60.52353668
7332.509277,11322.19434,30.76069641,72.51454163,1.252087474,3.370699167,17.82050133,17.65787315,30.76069641,0.984908819,18.2915802,18.2872448,477.1429749,476.9923706,60.093207,9.153132534,2.468546457,9780.499023,5768.602539,1.356249681,105.4954758,515.6939087,1,7385.061523,796.7192993,59.86836243
7192.584473,11230.63965,30.87237549,71.69782257,1.175069094,3.395591021,17.2440033,17.55384254,30.87237549,0.984908819,18.32429886,18.319067,478.0076294,477.7819824,60.08357796,9.169282618,2.470360297,9779.583984,5766.675781,1.358060826,107.7771759,514.6868286,1,7332.509277,796.7803345,60.76954651
7262.439941,11474.78418,30.69957352,72.35037994,1.180314779,3.388724566,17.09262085,17.43912125,30.69957352,0.985091925,18.33918953,18.35525513,478.0504456,477.8620605,60.06556035,9.181222743,2.471967442,9773.174805,5765.712402,1.355861509,104.7801971,515.7396851,1,7192.584473,796.4751587,59.66025925
7420.096191,11444.2666,30.682724,71.6836319,1.130956173,3.378996849,16.95048904,17.40405083,30.682724,0.985091925,18.34625244,18.36078262,478.1497192,477.9766846,60.05815186,9.184372956,2.472456528,9777.981445,5765.28418,1.356596509,105.9031677,515.7396851,1,7262.439941,797.0549927,58.86200333
7279.957031,11444.2666,30.76555443,71.34924316,1.06919837,3.377566099,17.39428329,17.73756409,30.76555443,0.984939337,18.29262924,18.3021431,477.478302,477.3675232,60.06242027,9.15698319,2.469675874,9780.499023,5767.104004,1.356932229,102.4126434,515.7244263,1,7420.096191,797.2991333,58.50247574
6930.037598,11200.12207,30.76554108,71.97140503,1.093758464,3.379854918,17.40363693,17.70281601,30.76554108,0.984939337,18.30147552,18.28645897,477.8103943,477.6546021,60.01397963,9.15527218,2.470694639,9776.378906,5762.072754,1.356595307,101.3826599,515.9990845,1,7279.957031,797.4059448,59.58427811
6947.554688,11398.48926,30.6595192,71.62688446,1.086127996,3.370699167,17.22780418,17.57884789,30.6595192,0.984573126,18.32186127,18.31778145,477.9610596,477.8141174,60.01633141,9.169891528,2.472067335,9772.716797,5760.039063,1.357491759,108.2778778,515.7702026,1,6930.037598,797.8026733,60.88886642
6947.554688,11123.82715,30.78514099,72.14772797,1.118318558,3.388724566,16.9390831,17.31925201,30.78514099,0.984573126,18.38946533,18.38399887,478.657196,478.5336304,60.09631333,9.203383353,2.473374453,9778.439453,5767.531738,1.357569124,110.995903,515.7702026,1,6947.554688,797.8637085,60.58398819
6947.554688,11322.19434,30.69867516,70.81826782,1.087558627,3.375849247,17.6823616,17.62895012,30.69867516,0.98426795,18.29370117,18.32357216,477.8140564,477.6366882,60.03435606,9.165693186,2.471214896,9772.716797,5773.633301,1.358425698,111.5967407,515.8007202,1,6947.554688,798.5809326,60.69148636
6982.589355,11230.63965,30.80201912,71.84575653,1.10472703,3.37127161,17.57915115,17.69330788,30.80201912,0.98426795,18.32600021,18.33656502,478.0680542,477.9819641,60.07362845,9.177030231,2.471360484,9765.62207,5770.850098,1.355897574,105.4525528,515.8312378,1,6947.554688,796.6277466,59.70236588
6965.072266,11276.41699,30.85204697,72.62194824,1.065383315,3.370699167,17.87125587,17.66301155,30.85204697,0.985641241,18.30636406,18.30913162,477.8141174,477.6633911,60.05654487,9.158951454,2.470012165,9771.573242,5770.743164,1.356968171,109.2005768,515.815979,1,6982.589355,797.4517212,59.85527802
6982.589355,11383.23047,30.76557159,71.95722198,1.077544093,3.368982792,17.61241531,17.59215736,30.76557159,0.985641241,18.35215569,18.33751678,477.5074158,477.3955688,60.14054362,9.177505937,2.469769773,9764.706055,5764.962891,1.357091104,106.0104752,515.5870972,1,6965.072266,797.2380981,60.94598389
7279.957031,11444.2666,30.88365746,71.81941223,1.107588291,3.368982792,17.42912292,17.62411308,30.88365746,0.98439002,18.34797287,18.33890915,477.9129333,477.7470703,60.14899869,9.182555826,2.47005548,9769.970703,5765.498047,1.355829707,107.7771912,515.7244263,1,6982.589355,796.4293823,60.59514999
7437.399414,11520.56152,30.78031349,72.29972076,1.087797046,3.386435747,17.01897621,17.44626999,30.78031349,0.98439002,18.35493851,18.36577988,478.2144775,478.0296936,60.10912604,9.191024911,2.471856384,9777.294922,5770.314941,1.357306647,104.7945023,515.7091675,1,7279.957031,797.5737915,58.59706116
7385.061523,11352.71191,30.65855598,71.42220306,1.189614296,3.373846769,17.45211411,17.67481232,30.65855598,0.985091925,18.30614281,18.29067421,477.6311035,477.4138184,60.01277311,9.156795582,2.470873338,9780.499023,5769.458496,1.357794378,99.45141602,515.7854614,1,7437.399414,798.0621338,57.44896698
7210.101074,11367.97168,30.7459774,71.82549286,1.227050543,3.384146452,17.27693748,17.55455399,30.7459774,0.985091925,18.32057571,18.3384037,477.9228821,477.7801208,60.05966694,9.172349076,2.471245286,9773.174805,5763.785645,1.356962638,102.827507,515.7854614,1,7385.061523,797.4059448,58.63922119
7034.927734,11413.74805,30.832304,72.81244659,1.202728868,3.390155077,17.22075081,17.54748535,30.832304,0.98503089,18.34512901,18.35010147,478.1940308,478.0289001,60.0906793,9.181699798,2.471398682,9776.378906,5768.495117,1.357241682,110.5381393,515.9380493,1,7210.101074,797.8331909,59.68895721
7279.957031,11398.48926,30.80834198,72.30377197,1.205113292,3.381857634,16.95688248,17.41679764,30.80834198,0.98503089,18.30984688,18.38696098,477.7904663,478.9264526,60.05113688,9.182094482,2.472406102,9778.209961,5770.529297,1.357918562,110.3736267,515.9380493,1,7034.927734,798.3673096,60.00730515
6982.589355,11276.41699,30.7432251,72.95026398,1.175545931,3.381285667,17.37016487,17.69820213,30.7432251,0.984908819,18.3314991,18.31799126,477.79776,477.6453247,60.07009597,9.170815153,2.47084002,9779.583984,5776.30957,1.357324527,102.9562378,516.395813,1,7279.957031,798.5198975,58.63207626
6947.554688,11215.38086,30.69664383,72.35038757,1.15503943,3.395019054,17.39073372,17.66326523,30.69664383,0.984908819,18.32024193,18.32303047,477.6116028,477.4204712,60.07604152,9.169259231,2.470542467,9772.259766,5772.456055,1.356732126,109.6654968,516.1669312,1,6982.589355,797.7416382,60.32961273
6930.037598,11383.23047,30.83304596,72.41118622,1.082074523,3.378710508,17.38529015,17.74734116,30.83304596,0.984237432,18.29803467,18.31077194,477.664856,477.5166931,60.08915772,9.163713876,2.469679755,9770.199219,5766.889648,1.356248835,100.5529327,516.1669312,1,6947.554688,797.3601685,57.99404144
7034.927734,11215.38086,30.16126823,71.49718475,1.189614296,3.339226723,16.98846436,17.42867851,30.16126823,0.984237432,18.3561821,18.38592339,476.9194336,476.795105,60.0975012,9.197080513,2.472731309,9767.223633,5763.999512,1.35710351,104.0935364,514.9614868,1,6930.037598,796.3988647,57.90121841
7122.515137,11306.93555,30.16340828,71.54379272,1.160046697,3.334649086,17.61752319,17.70055389,30.16340828,0.985213995,18.31253624,18.30524445,475.9972839,475.8558044,60.08164455,9.161481211,2.469645336,9767.223633,5766.247559,1.358503852,104.6013794,513.7559814,1,7034.927734,795.8648071,57.67193985
7034.927734,11230.63965,30.17749786,71.09388733,1.168630838,3.314048767,18.47224617,17.9907589,30.17749786,0.985213995,18.23686981,18.25765991,474.7259521,474.5227356,60.13864879,9.130644788,2.46523757,9765.392578,5766.461426,1.357699207,99.78759766,513.6491699,1,7122.515137,795.0866089,56.48534393
7402.578613,11123.82715,30.24487877,71.7363205,1.082074523,3.354676962,17.53313637,17.71162224,30.24487877,0.98503089,18.31002998,18.30182457,475.9353943,475.8279724,60.11224732,9.160837884,2.468834301,9748.912109,5753.509766,1.357942525,101.640152,512.6878662,1,7034.927734,793.9726563,56.37021637
7034.927734,11230.63965,30.24213982,70.43118286,1.111164927,3.350099325,17.90816498,17.80452538,30.24213982,0.98503089,18.24094391,18.26487541,475.7082825,475.5729065,60.03762875,9.13430627,2.468061944,9769.054688,5761.216797,1.357902529,98.71469879,513.9696045,1,7402.578613,795.6817017,56.73826981
6877.485352,11215.38086,30.00196266,70.4149704,1.084220529,3.364118338,17.2670784,17.54919052,30.00196266,0.985244513,18.3516407,18.3422718,476.339325,476.1742554,60.05887166,9.180388605,2.472049937,9754.634766,5753.616699,1.357389101,100.002182,512.7946777,1,7034.927734,793.6827393,57.72265625
7332.509277,11520.56152,30.10800743,70.51023102,1.104488611,3.359254599,17.01314354,17.35938072,30.10800743,0.985244513,18.38254547,18.39561653,476.9862671,476.8173218,60.09122933,9.201466846,2.473312414,9761.959961,5767.424805,1.356126955,107.3551865,514.8088989,1,6877.485352,795.4223022,58.23042679
7350.026855,11444.2666,30.28432655,71.37356567,1.067290783,3.380426884,16.68044662,17.16330719,30.28432655,0.985183477,18.42910004,18.41811752,478.0794983,477.8844299,60.07439929,9.219025295,2.475435039,9778.439453,5779.199707,1.357324548,109.0360565,515.9685669,1,7332.509277,797.9400024,58.60978317
7244.922363,11322.19434,30.07434082,70.57709503,1.140494108,3.358682632,16.83023071,17.29523659,30.07434082,0.985183477,18.40865326,18.39133644,477.1633606,476.9945068,60.07902063,9.207209075,2.474171208,9781.643555,5780.591309,1.358142352,108.5997543,514.7631226,1,7350.026855,796.9481812,58.2117424
7472.43457,11596.85645,30.09796524,70.37849426,1.104011774,3.364118338,16.94638443,17.29888344,30.09796524,0.984420538,18.44067001,18.42954063,477.1797485,477.0910034,60.16294471,9.22830115,2.474164585,9773.861328,5774.489746,1.357832494,105.8459473,514.7631226,1,7244.922363,796.7040405,57.85112381
7069.962402,11245.89941,30.11711121,71.05335999,1.16386199,3.338654757,17.12917709,17.42308044,30.11711121,0.984420538,18.35813141,18.38538551,476.8824158,476.7330017,60.08753177,9.196590784,2.472927927,9784.389648,5776.523926,1.358684898,108.0847397,515.3582153,1,7472.43457,798.1842041,58.18495941
7437.399414,11566.33887,30.22028542,71.77482605,1.228242755,3.324635029,16.97678566,17.36533737,30.22028542,0.985824347,18.39102364,18.41470718,477.1593018,477.0180054,60.12023912,9.205693345,2.47301298,9759.211914,5765.712402,1.356180285,108.0275421,514.3053589,1,7069.962402,794.7814331,57.99549866
7367.543945,11490.04395,30.54702759,71.14252472,1.194621563,3.380141258,17.10154724,17.56437492,30.54702759,0.985824347,18.33854294,18.33959389,477.907959,477.7897339,59.99970893,9.173780076,2.472855439,9774.319336,5772.241699,1.357290324,105.1521454,514.3358765,1,7437.399414,795.6969604,57.03078079
7297.474609,11306.93555,30.72639847,71.87413788,1.242787957,3.374991179,17.0839386,17.56749535,30.72639847,0.986129522,18.33876801,18.35097313,477.970459,477.8150024,60.05932301,9.175281811,2.471540187,9776.608398,5766.247559,1.35700544,105.1306839,515.6481323,1,7367.543945,797.2533569,56.3468399
6947.554688,11322.19434,30.51679039,72.39901733,1.117603183,3.335221052,17.32788086,17.64497375,30.51679039,0.986129522,18.31883812,18.34067726,477.3233032,477.1715698,60.04627997,9.167723028,2.471121177,9773.861328,5763.143555,1.357082818,106.1964264,515.6481323,1,7297.474609,797.3143921,57.064888
7000.106934,11230.63965,30.16340828,70.76152039,1.120941401,3.359540939,17.36388588,17.67862129,30.16340828,0.985641241,18.34522247,18.31555557,476.6489563,476.4855957,60.03049705,9.170278324,2.471757778,9769.054688,5768.709473,1.357696332,107.8844757,515.6176147,1,6947.554688,797.756897,57.35122681
7000.106934,11337.45313,30.33620262,71.61269379,1.151462793,3.369554758,17.77210426,17.67853355,30.33620262,0.985641241,18.32525253,18.3347187,476.4783936,476.3233643,60.10956371,9.17007651,2.46980216,9767.223633,5767.531738,1.357193427,104.7086639,514.5494995,1,7000.106934,795.9105835,57.68022537
7420.096191,11490.04395,30.33133125,71.4323349,1.137394428,3.391013384,16.98105812,17.41603661,30.33133125,0.985641241,18.39362717,18.37900925,477.4537048,477.3236694,60.08727578,9.198258428,2.473096727,9760.586914,5763.143555,1.357154685,104.1078415,514.5494995,1,7000.106934,795.8800659,58.33318329
7420.096191,11383.23047,30.34818459,69.99748993,1.167915583,3.377279997,17.15443993,17.53420448,30.34818459,0.985763311,18.35685158,18.33547211,477.2479858,477.0540771,60.04264098,9.177608641,2.472176341,9780.727539,5775.560059,1.359146388,109.73703,514.8546753,1,7420.096191,797.8637085,57.9413147
7297.474609,11459.52539,30.5258522,71.75254059,1.164815784,3.383288145,17.42743683,17.73688507,30.5258522,0.985763311,18.31869698,18.3608036,476.9573669,476.7629395,60.12805714,9.174401283,2.46977212,9769.28418,5770.957031,1.356280542,104.5155411,514.8546753,1,7420.096191,795.6054077,57.31800842
7227.405273,11306.93555,30.59004021,73.27653503,1.208928704,3.364118338,17.82996559,17.72360611,30.59004021,0.986007452,18.36554146,18.3248539,477.7957764,476.8069153,60.0964095,9.17600565,2.470702728,9764.019531,5766.140625,1.357225228,107.3980942,514.7783813,1,7297.474609,796.2462769,57.37292099
7192.584473,11474.78418,30.63282013,71.86399841,1.254948735,3.37642169,17.36139679,17.68651962,30.63282013,0.986007452,18.3576107,18.36581993,477.4931946,477.3834534,60.12514075,9.184267537,2.470805701,9765.850586,5767.63916,1.356147669,106.8830872,515.8770142,1,7227.405273,796.887146,57.57420731
6930.037598,11367.97168,30.70231056,72.93202972,1.173876882,3.348096132,17.36997223,17.69740486,30.70231056,0.985671759,18.30930901,18.32615471,477.5195923,477.401947,60.06358586,9.163806325,2.470314503,9780.957031,5770.421875,1.358790892,105.5598373,514.8699341,1,7192.584473,797.6043091,56.72332382
6982.589355,11413.74805,30.78603554,72.07274628,1.219658494,3.360399008,17.22793579,17.59209251,30.78603554,0.985671759,18.35862923,18.36615372,477.7422791,477.631012,60.15016053,9.186148177,2.470377177,9766.995117,5767.63916,1.356801009,99.42280579,515.8007202,1,6930.037598,797.2991333,55.53191757
6930.037598,11322.19434,30.80703354,71.48503113,1.201775074,3.350099325,17.07840919,17.46096802,30.80703354,0.98640424,18.38023949,18.37576675,477.9935303,477.8531189,60.14299572,9.190590428,2.470985178,9773.174805,5761.109375,1.356687552,103.3782578,515.4955444,1,6982.589355,796.7955933,56.28422928
7297.474609,11337.45313,30.87237549,72.86920166,1.189137459,3.338654757,17.4421711,17.72921944,30.87237549,0.98640424,18.34791946,18.30390358,477.7296143,477.6155396,60.09452014,9.164540125,2.469629335,9772.946289,5758.112305,1.355121282,103.5499268,516.395813,1,6930.037598,796.7803345,56.90416336
